x_m y_m z_m T_K G_Kpm V_mps dTdt_Kps
-1.500000e-03 -3.500000e-03 -1.500000e-03 1.123003e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -3.500000e-03 -1.000000e-03 1.123008e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -3.500000e-03 -5.000000e-04 1.123014e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -3.500000e-03 0.000000e+00 1.123016e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -3.000000e-03 -2.000000e-03 1.123009e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -3.000000e-03 -1.500000e-03 1.123034e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -3.000000e-03 -1.000000e-03 1.123090e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -3.000000e-03 -5.000000e-04 1.123162e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -3.000000e-03 0.000000e+00 1.123197e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -2.500000e-03 -2.000000e-03 1.123073e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -2.500000e-03 -1.500000e-03 1.123284e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -2.500000e-03 -1.000000e-03 1.123757e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -2.500000e-03 -5.000000e-04 1.124369e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -2.500000e-03 0.000000e+00 1.124668e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -2.000000e-03 -2.000000e-03 1.123410e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -2.000000e-03 -1.500000e-03 1.124631e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -2.000000e-03 -1.000000e-03 1.127413e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -2.000000e-03 -5.000000e-04 1.131053e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -2.000000e-03 0.000000e+00 1.132849e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -1.500000e-03 -2.000000e-03 1.124603e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -1.500000e-03 -1.500000e-03 1.129470e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -1.500000e-03 -1.000000e-03 1.140730e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -1.500000e-03 -5.000000e-04 1.155630e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -1.500000e-03 0.000000e+00 1.163024e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -1.000000e-03 -2.000000e-03 1.127280e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -1.000000e-03 -1.500000e-03 1.140499e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -1.000000e-03 -1.000000e-03 1.171461e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -1.000000e-03 -5.000000e-04 1.212813e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -1.000000e-03 0.000000e+00 1.233434e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -5.000000e-04 -2.000000e-03 1.130747e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -5.000000e-04 -1.500000e-03 1.154942e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -5.000000e-04 -1.000000e-03 1.212080e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -5.000000e-04 -5.000000e-04 1.288858e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -5.000000e-04 0.000000e+00 1.327269e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -4.336809e-18 -2.000000e-03 1.132449e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -4.336809e-18 -1.500000e-03 1.162072e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -4.336809e-18 -1.000000e-03 1.232229e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -4.336809e-18 -5.000000e-04 1.326702e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 -4.336809e-18 0.000000e+00 1.374019e+03 7.759483e+05 3.949437e-02 -3.064559e+04
-1.500000e-03 5.000000e-04 -2.000000e-03 1.130747e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 5.000000e-04 -1.500000e-03 1.154942e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 5.000000e-04 -1.000000e-03 1.212080e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 5.000000e-04 -5.000000e-04 1.288858e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 5.000000e-04 0.000000e+00 1.327269e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 1.000000e-03 -2.000000e-03 1.127280e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 1.000000e-03 -1.500000e-03 1.140499e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 1.000000e-03 -1.000000e-03 1.171461e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 1.000000e-03 -5.000000e-04 1.212813e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 1.000000e-03 0.000000e+00 1.233434e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 1.500000e-03 -2.000000e-03 1.124603e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 1.500000e-03 -1.500000e-03 1.129470e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 1.500000e-03 -1.000000e-03 1.140730e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 1.500000e-03 -5.000000e-04 1.155630e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 1.500000e-03 0.000000e+00 1.163024e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 2.000000e-03 -2.000000e-03 1.123410e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 2.000000e-03 -1.500000e-03 1.124631e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 2.000000e-03 -1.000000e-03 1.127413e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 2.000000e-03 -5.000000e-04 1.131053e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 2.000000e-03 0.000000e+00 1.132849e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 2.500000e-03 -2.000000e-03 1.123073e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 2.500000e-03 -1.500000e-03 1.123284e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 2.500000e-03 -1.000000e-03 1.123757e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 2.500000e-03 -5.000000e-04 1.124369e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 2.500000e-03 0.000000e+00 1.124668e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 3.000000e-03 -2.000000e-03 1.123009e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 3.000000e-03 -1.500000e-03 1.123034e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 3.000000e-03 -1.000000e-03 1.123090e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 3.000000e-03 -5.000000e-04 1.123162e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 3.000000e-03 0.000000e+00 1.123197e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 3.500000e-03 -2.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 3.500000e-03 -1.500000e-03 1.123003e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 3.500000e-03 -1.000000e-03 1.123008e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 3.500000e-03 -5.000000e-04 1.123014e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 3.500000e-03 0.000000e+00 1.123016e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 4.000000e-03 -5.000000e-04 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 4.000000e-03 0.000000e+00 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.500000e-03 5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.000000e-03 -5.000000e-04 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.000000e-03 0.000000e+00 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -3.500000e-03 -2.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -3.500000e-03 -1.500000e-03 1.123002e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -3.500000e-03 -1.000000e-03 1.123006e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -3.500000e-03 -5.000000e-04 1.123012e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -3.500000e-03 0.000000e+00 1.123014e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -3.000000e-03 -2.000000e-03 1.123008e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -3.000000e-03 -1.500000e-03 1.123030e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -3.000000e-03 -1.000000e-03 1.123082e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -3.000000e-03 -5.000000e-04 1.123149e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -3.000000e-03 0.000000e+00 1.123182e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -2.500000e-03 -2.000000e-03 1.123065e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -2.500000e-03 -1.500000e-03 1.123265e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -2.500000e-03 -1.000000e-03 1.123733e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -2.500000e-03 -5.000000e-04 1.124358e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -2.500000e-03 0.000000e+00 1.124669e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -2.000000e-03 -2.000000e-03 1.123388e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -2.000000e-03 -1.500000e-03 1.124629e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -2.000000e-03 -1.000000e-03 1.127606e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -2.000000e-03 -5.000000e-04 1.131656e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -2.000000e-03 0.000000e+00 1.133696e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -1.500000e-03 -2.000000e-03 1.124598e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -1.500000e-03 -1.500000e-03 1.129872e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -1.500000e-03 -1.000000e-03 1.142847e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -1.500000e-03 -5.000000e-04 1.160821e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -1.500000e-03 0.000000e+00 1.169961e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -1.000000e-03 -2.000000e-03 1.127454e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -1.000000e-03 -1.500000e-03 1.142558e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -1.000000e-03 -1.000000e-03 1.180474e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -1.000000e-03 -5.000000e-04 1.233790e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -1.000000e-03 0.000000e+00 1.261118e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -5.000000e-04 -2.000000e-03 1.131293e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -5.000000e-04 -1.500000e-03 1.159925e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -5.000000e-04 -1.000000e-03 1.232760e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -5.000000e-04 -5.000000e-04 1.336193e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -5.000000e-04 0.000000e+00 1.389489e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.336809e-18 -2.000000e-03 1.133215e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.336809e-18 -1.500000e-03 1.168702e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.336809e-18 -1.000000e-03 1.259396e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.336809e-18 -5.000000e-04 1.388636e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 -4.336809e-18 0.000000e+00 1.455351e+03 5.652293e+05 4.538688e-02 -2.565399e+04
-1.000000e-03 5.000000e-04 -2.000000e-03 1.131293e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 5.000000e-04 -1.500000e-03 1.159925e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 5.000000e-04 -1.000000e-03 1.232760e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 5.000000e-04 -5.000000e-04 1.336193e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 5.000000e-04 0.000000e+00 1.389489e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 1.000000e-03 -2.000000e-03 1.127454e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 1.000000e-03 -1.500000e-03 1.142558e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 1.000000e-03 -1.000000e-03 1.180474e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 1.000000e-03 -5.000000e-04 1.233790e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 1.000000e-03 0.000000e+00 1.261118e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 1.500000e-03 -2.000000e-03 1.124598e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 1.500000e-03 -1.500000e-03 1.129872e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 1.500000e-03 -1.000000e-03 1.142847e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 1.500000e-03 -5.000000e-04 1.160821e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 1.500000e-03 0.000000e+00 1.169961e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 2.000000e-03 -2.000000e-03 1.123388e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 2.000000e-03 -1.500000e-03 1.124629e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 2.000000e-03 -1.000000e-03 1.127606e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 2.000000e-03 -5.000000e-04 1.131656e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 2.000000e-03 0.000000e+00 1.133696e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 2.500000e-03 -2.000000e-03 1.123065e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 2.500000e-03 -1.500000e-03 1.123265e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 2.500000e-03 -1.000000e-03 1.123733e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 2.500000e-03 -5.000000e-04 1.124358e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 2.500000e-03 0.000000e+00 1.124669e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 3.000000e-03 -2.000000e-03 1.123008e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 3.000000e-03 -1.500000e-03 1.123030e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 3.000000e-03 -1.000000e-03 1.123082e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 3.000000e-03 -5.000000e-04 1.123149e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 3.000000e-03 0.000000e+00 1.123182e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 3.500000e-03 -2.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 3.500000e-03 -1.500000e-03 1.123002e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 3.500000e-03 -1.000000e-03 1.123006e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 3.500000e-03 -5.000000e-04 1.123012e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 3.500000e-03 0.000000e+00 1.123014e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 4.000000e-03 -5.000000e-04 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 4.000000e-03 0.000000e+00 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e-03 5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -4.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -4.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -3.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -3.500000e-03 -1.500000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -3.500000e-03 -1.000000e-03 1.123004e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -3.500000e-03 -5.000000e-04 1.123007e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -3.500000e-03 0.000000e+00 1.123009e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -3.000000e-03 -2.000000e-03 1.123005e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -3.000000e-03 -1.500000e-03 1.123020e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -3.000000e-03 -1.000000e-03 1.123057e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -3.000000e-03 -5.000000e-04 1.123106e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -3.000000e-03 0.000000e+00 1.123131e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -2.500000e-03 -2.000000e-03 1.123045e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -2.500000e-03 -1.500000e-03 1.123194e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -2.500000e-03 -1.000000e-03 1.123564e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -2.500000e-03 -5.000000e-04 1.124080e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -2.500000e-03 0.000000e+00 1.124344e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -2.000000e-03 -2.000000e-03 1.123289e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -2.000000e-03 -1.500000e-03 1.124307e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -2.000000e-03 -1.000000e-03 1.126941e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -2.000000e-03 -5.000000e-04 1.130728e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -2.000000e-03 0.000000e+00 1.132692e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -1.500000e-03 -2.000000e-03 1.124279e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -1.500000e-03 -1.500000e-03 1.129029e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -1.500000e-03 -1.000000e-03 1.141787e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -1.500000e-03 -5.000000e-04 1.160650e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -1.500000e-03 0.000000e+00 1.170581e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -1.000000e-03 -2.000000e-03 1.126793e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -1.000000e-03 -1.500000e-03 1.141469e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -1.000000e-03 -1.000000e-03 1.182136e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -1.000000e-03 -5.000000e-04 1.243678e+03 0.000000e+00 0.000000e+00 0.000000e+00
-5.000000e-04 -1.000000e-03 0.000000e+00 1.276483e+03 0.000000e+00 0.000000e+00 0.000000e+00
